141855;141856;145;811;zero
141855;117681;14;811;zero
141855;V165313;10;811;zero
141855;150770;8;811;zero
141855;162885;7;811;zero
141855;166239;6;811;zero
141855;154305;6;811;zero
141855;113161;6;811;zero
141855;114421;6;811;zero
141855;116999;5;811;zero
141855;108865;5;811;zero
141855;120937;5;811;zero
141855;148249;5;811;zero
141855;143089;5;811;zero
141855;117589;5;811;zero
141855;100030;5;811;zero
141856;141855;145;811;zero
141856;117681;14;811;zero
141856;V165313;10;811;zero
141856;150770;8;811;zero
141856;162885;7;811;zero
141856;166239;6;811;zero
141856;154305;6;811;zero
141856;113161;6;811;zero
141856;114421;6;811;zero
141856;116999;5;811;zero
141856;108865;5;811;zero
141856;120937;5;811;zero
141856;148249;5;811;zero
141856;143089;5;811;zero
141856;117589;5;811;zero
141856;100030;5;811;zero
162883;162884;34;289;zero
162883;162885;12;289;zero
162883;162895;9;289;zero
162883;162892;8;289;zero
162883;162897;7;289;zero
162883;162890;6;289;zero
162883;162894;5;289;zero
162883;162886;5;289;zero
162883;162889;5;289;zero
162884;162883;34;653;zero
162884;162885;32;653;zero
162884;162895;16;653;zero
162884;162892;14;653;zero
162884;162897;12;653;zero
162884;162886;11;653;zero
162884;162890;11;653;zero
162884;162888;10;653;zero
162884;162894;10;653;zero
162884;162889;8;653;zero
162884;126775;8;653;zero
162884;162891;7;653;zero
162884;163959;5;653;zero
162884;162887;5;653;zero
162885;162884;32;465;zero
162885;162886;19;465;zero
162885;162883;12;465;zero
162885;162897;12;465;zero
162885;162895;11;465;zero
162885;162890;11;465;zero
162885;162892;11;465;zero
162885;162889;10;465;zero
162885;162894;9;465;zero
162885;162888;9;465;zero
162885;162891;8;465;zero
162885;141856;7;465;zero
162885;141855;7;465;zero
162885;163838;6;465;zero
162885;V160782;6;465;zero
162885;115202;5;465;zero
162885;110567;5;465;zero
162885;131283;5;465;zero
162885;V159036;5;465;zero
162885;V163136;5;465;zero
162897;162895;31;358;zero
162897;162894;16;358;zero
162897;162892;14;358;zero
162897;162898;13;358;zero
162897;162891;13;358;zero
162897;162890;13;358;zero
162897;162884;12;358;zero
162897;162885;12;358;zero
162897;162889;11;358;zero
162897;162888;8;358;zero
162897;162883;7;358;zero
162895;162897;31;424;zero
162895;162892;26;424;zero
162895;162894;17;424;zero
162895;162884;16;424;zero
162895;162890;15;424;zero
162895;162891;14;424;zero
162895;162889;12;424;zero
162895;162885;11;424;zero
162895;162888;9;424;zero
162895;162883;9;424;zero
162895;162898;7;424;zero
162895;162887;5;424;zero
133488;114421;28;481;one
133488;113738;7;481;zero
133488;115705;7;481;zero
133488;113735;6;481;zero
133488;115731;6;481;zero
114421;133488;28;753;one
114421;113738;11;753;zero
114421;117681;8;753;zero
114421;115705;7;753;zero
114421;113735;7;753;zero
114421;118287;6;753;zero
114421;141856;6;753;zero
114421;141855;6;753;zero
114421;115731;5;753;zero
162892;162895;26;357;zero
162892;162890;22;357;zero
162892;162891;18;357;zero
162892;162894;17;357;zero
162892;162884;14;357;zero
162892;162897;14;357;zero
162892;162889;13;357;zero
162892;162885;11;357;zero
162892;162883;8;357;zero
162892;162888;8;357;zero
162892;162886;8;357;zero
162892;162898;5;357;zero
129054;129053;25;426;zero
129054;129055;18;426;zero
129054;129056;8;426;zero
129054;106753;7;426;zero
129054;105448;5;426;zero
129054;117681;5;426;zero
129053;129054;25;616;zero
129053;129055;13;616;zero
129053;129056;12;616;zero
129053;106886;6;616;zero
129053;106753;5;616;zero
129053;105448;5;616;zero
129053;V160782;5;616;zero
129053;105219;5;616;zero
162890;162892;22;311;zero
162890;162895;15;311;zero
162890;162891;14;311;zero
162890;162897;13;311;zero
162890;162894;11;311;zero
162890;162889;11;311;zero
162890;162884;11;311;zero
162890;162885;11;311;zero
162890;162888;6;311;zero
162890;162883;6;311;zero
113166;113161;21;379;one
113166;112062;5;379;zero
113166;V160782;5;379;zero
113161;113166;21;635;one
113161;154305;7;635;zero
113161;117589;7;635;zero
113161;141856;6;635;zero
113161;141855;6;635;zero
113161;158738;5;635;zero
113161;122589;5;635;zero
113738;113735;21;882;one
113738;114421;11;882;zero
113738;119889;9;882;zero
113738;117681;8;882;zero
113738;133488;7;882;zero
113738;118287;7;882;zero
113738;112062;7;882;zero
113738;115731;6;882;zero
113738;114913;6;882;zero
113738;116666;5;882;zero
113738;V137210;5;882;zero
113735;113738;21;449;one
113735;115731;9;449;zero
113735;114421;7;449;zero
113735;133488;6;449;zero
113735;117681;5;449;zero
150770;117589;19;586;zero
150770;141856;8;586;zero
150770;141855;8;586;zero
150770;150496;6;586;zero
150770;131551;6;586;zero
150770;112011;5;586;zero
150770;103736;5;586;zero
150770;150495;5;586;zero
150770;120937;5;586;zero
162886;162885;19;177;zero
162886;162884;11;177;zero
162886;162892;8;177;zero
162886;110567;5;177;zero
162886;162883;5;177;zero
162886;162888;5;177;zero
162886;V163136;5;177;zero
162886;163838;5;177;zero
162886;V159036;5;177;zero
162886;115202;5;177;zero
162886;162894;5;177;zero
162886;131283;5;177;zero
V145029;V145028;19;165;zero
117589;150770;19;654;zero
117589;116999;9;654;zero
117589;117681;8;654;zero
117589;113161;7;654;zero
117589;115202;6;654;zero
